Date,Max,Min
2020-01-01,26.0,18.8
2020-01-02,25.8,18.8
2020-01-03,24.8,17.6
2020-01-04,22.5,14.7
2020-01-05,19.5,11.6
2020-01-06,17.0,9.3
2020-01-07,16.4,8.1
2020-01-08,17.9,9.0
2020-01-09,20.1,11.1
2020-01-10,22.2,13.6
